"","Document_Number","Question_ID","Question_Text","Answer_Text","Question_MP","MP_Constituency","Answer_MP","Date","Answer_Date","Topic","Topic_Keywords"
"1",1,"174860","To ask the Secretary of State for Justice, how many overseas trips, and at what total cost, his Department made in each year since 2010; and what the costs of (a) flights, (b) internal travel, (c) hotel accommodation and (d) subsistence were of each trip.","<p> </p><p> </p><p>The Ministry of Justice has reduced the overall cost of air travel by almost half since 2009, and our total spend on all travel has fallen by more than 40 per cent in the same period – a saving of more than £9m.</p><p> </p><p>Furthermore, this year, the Justice Secretary toughened up the rules to ban first and business class travel for Ministers and officials in the department other than in exceptional circumstances where this is required to meet business need.</p><p> </p><p>Overseas travel makes up a small proportion of the Department's overall travel requirement. Flights and travel by Eurostar are booked through our contracted supplier, and whilst the MoJ records data on transactions, it does not hold details of the cost or destination of individual trips centrally. The cost of breaking down all travel in the ways requested would be disproportionate, as managers across the Department would have to create a breakdown of every trip taken, itemised by the different kinds of expenditure.</p>","Leslie, Chris","Nottingham East","Mr Shailesh Vara","2013-11-06","2014-04-30",1,"cost, travel, accommodation"
"2",2,"177489","To ask the Secretary of State for Justice, which contracts his Department holds with (a) Capita, (b) A4E, (c) G4S, (d) Serco, (e) GeoAMEY, (f) Sodexo and (g) Mitie; when each contract started; how much each contract is expect to cost over its lifetime; when each contract is due to end; whether there are any options  in the contract for extension; whether any financial penalties have been incurred by each contractor to date; and whether each such contract has a break clause.","<p> </p><p> </p><p>I undertook to write to you when the information had been received.</p><p> </p><p>The table contained within Annex A details the live contracts that the Department holds with Capita, G4S, Serco, GeoAmey, Sodexo and MITIE. The table provides you with details on the start and end dates of these contracts, the estimated value of the contract as advertised when the procurement process was initiated, extension options and whether there is a break clause. Where information pertaining to any of these questions is already in the public domain, you will find for ease of reference links to the Hansard extracts.</p><p> </p><p>There are no contracts between the Department and A4E.</p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p>The table within Annex A provides details on financial penalties where this information is already available in the public domain. To obtain this information for all the contracts listed would incur disproportionate costs.</p><p> </p><p>The details for the legacy Electronic Monitoring contracts between the Department and G4S and Serco have not been provided to you due to the ongoing criminal investigation into issues relating to these contracts.</p><p> </p><p> </p>","Khan, Sadiq","Tooting","Jeremy Wright","2013-11-22","2014-04-28",2,"penalties, financial, incurred"
"3",3,"178604","To ask the Secretary of State for Justice, how many hours per week was spent in (a) education or training, (b) work and (c) cells by prisoners in (i) each prison in England and Wales and (ii) each category of prison in each of the last three years.","<p> </p><p> </p><p>The information requested in parts (a) and (b) of the question is set out in Tables 1 and 2 below for 2009-10, 2010-11 and 2011-12, which are the last three years for which this information was collected.</p><p> </p><p>The information requested in part (c) was provided in my earlier answer to the right honourable Member for Tooting on 6 June 2013: (<a href=""http://www.publications.parliament.uk/pa/cm201314/cmhansrd/cm130606/text/130606w0003.htm#13060674001141"" target=""_blank"">http://www.publications.parliament.uk/pa/cm201314/cmhansrd/cm130606/text/130606w0003.htm#13060674001141</a>).</p><p> </p><p>Figures have been drawn from administrative IT systems, which, as with any large scale recording system, are subject to possible errors with data entry and processing.</p><p> </p><p>Purposeful activity was formerly a performance indicator for prisons, but was discontinued at the start of 2012-13. The indicator was not used in the day-to-day management of prisons and NOMS had concerns over the burden on the frontline of collecting the information. Indicators introduced into prison SLAs in respect of rehabilitation, resettlement and work in prisons provide a better demonstration of the efforts to equip prisoners to be less likely to offend on release.</p><p> </p><p>Work in prisons is a key priority to ensure prisoners are engaged purposefully whilst they are in custody. It also gives them the opportunity to learn skills and a work ethic which can increase their chances of finding employment on release, a key element to reducing reoffending.</p><p> </p><p>The number of prisoners working in industrial activity in public sector prisons increased from around 8,600 in 2010-11 to around 9,700 in 2012-13. This delivered an increase in the total hours worked in industrial activities from 10.6 million hours to 13.1 million hours. The average hours per week spent in education has increased since 2010.</p><p> </p><p>In addition there are substantial numbers of prisoners who work to keep prisons running on tasks such as cooking, serving meals, maintenance and cleaning.</p><p> </p><p>Our reforms to the Incentives and Earned Privileges national policy framework came into effect in adult prisons on 1 November 2013. Prisoners will be expected to engage in purposeful activity, as well as demonstrate a commitment towards their rehabilitation, reduce their risk of reoffending, behave well and help others if they are to earn privileges.</p><p> </p><p> </p><p>Figures are published in the NOMS Annual Report Management Information Addendum: <a href=""https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/225225/mi-addendum.pdf"" target=""_blank"">https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/225225/mi-addendum.pdf</a></p>","Chapman, Jenny","Darlington","Jeremy Wright","2013-12-04","2014-05-13",3,"hours, week, cells"
"4",4,"183913","To ask the Secretary of State for Justice, what his Department's 10 largest contracts let since the financial year 2010-11 are; what savings have been made in such contracts; what the level of overspend or underspend was in each such contract; and what steps his Department has taken to monitor the performance of each supplier of such contract following the contract award.","<p> </p><p> </p><p>The Ministry of Justice has taken a number of steps to improve commercial capability across the department. We regularly review suppliers' performance against key performance indicators and have recently embarked on a programme aimed at introducing a more robust approach to contract management, to ensure that contracts deliver best possible value for the taxpayer.</p><p> </p><p>The table below features the ten largest contracts let by the Ministry of Justice since the financial year 2010/11, and provides details of savings and of any under- or overspend in each financial year.</p>","Leslie, Chris","Nottingham East","Jeremy Wright","2014-01-16","2014-04-07",2,"penalties, financial, incurred"
"5",5,"185484","To ask the Secretary of State for Justice, what the total amount is of fines (a) issued by the courts and (b) uncollected was in (i) 2010, (ii) 2011, (iii) 2012 and (iv) 2013.","<p> </p><p> </p><p>The value of fines imposed, collected, cancelled and outstanding for the periods from April 2011 onwards are set out below.</p><table><tbody><tr><td><p>Period</p></td><td><p>Value of fines imposed</p></td><td><p>Value of fine collected in the same period they were imposed</p></td><td><p>Value of fines cancelled in the same period they were imposed</p></td><td><p>Value of fines imposed outstanding at the end of the period</p></td></tr><tr><td><p>April 2011 to December 2011</p></td><td><p>£170,962,169</p></td><td><p>£54,843,753</p></td><td><p>£12,470,347</p></td><td><p>£103,648,069</p></td></tr><tr><td><p>January 2012 to December 2012</p></td><td><p>£273,944,704</p></td><td><p>£70,032,092</p></td><td><p>£17,470,412</p></td><td><p>£186,442,200</p></td></tr><tr><td><p>January 2013 to September 2013 (latest published period)</p></td><td><p>£210,561,372</p></td><td><p>£44,541,677</p></td><td><p>£11,548,807</p></td><td><p>£154,470,888</p></td></tr></tbody></table><p> </p><p>The values above only refer to fines and not any other elements of financial impositions such as prosecutor costs, compensation and victim surcharge. Where financial impositions are paid by instalments the fine element is the last part to be paid off after compensation, victim surcharge and prosecutor costs. The values cancelled can relate to legal or administrative cancellations. The value outstanding will include amounts remaining on accounts that are being paid by instalments or were not due for payment by the end of the period specified.</p><p> </p><p>It is not possible to provide data in this format for any period prior to April 2011 as new performance management information was introduced at that time. It is not possible to identify how much of the amounts imposed in 2011 or 2012 remained outstanding by the end of September 2013 (latest published data period) as data is only available for 18 months after the date imposed – after that it is not possible to extract the amount outstanding for a specific period from the total balance outstanding.</p><p> </p><p>HM Courts and Tribunals Service (HMCTS) takes the issue of financial penalty enforcement very seriously and is working to ensure that clamping down on defaulters is a continued priority nationwide. HMCTS actively pursues all outstanding impositions until certain they cannot be collected. Collection reached an all time high at the end of 2012/13 and collection has continued to rise in this financial year. At the end of September 2013 total collection (all imposition types excluding confiscation orders) was higher than the same point in the previous year and the outstanding balance had reduced since the start of the financial year. On average over the last 12 month 69% of accounts have been either closed or are compliant with payment terms by 12 months after imposition.</p><p> </p><p>HMCTS are actively seeking an external provider for the future delivery of compliance and enforcement services. This will bring the necessary investment and innovation to significantly improve the collection of criminal financial penalties and reduce the cost of the service to the taxpayer.</p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p>","Khan, Sadiq","Tooting","Mr Shailesh Vara","2014-01-28","2014-04-02",4,"outstanding, uncollected, confiscation"
"6",6,"185483","To ask the Secretary of State for Justice, what the total amount is of fines issued by the courts between 2010 and 2013 which remain uncollected.","<p> </p><p> </p><p>The value of fines imposed, collected, cancelled and outstanding for the periods from April 2011 onwards are set out below.</p><table><tbody><tr><td><p>Period</p></td><td><p>Value of fines imposed</p></td><td><p>Value of fine collected in the same period they were imposed</p></td><td><p>Value of fines cancelled in the same period they were imposed</p></td><td><p>Value of fines imposed outstanding at the end of the period</p></td></tr><tr><td><p>April 2011 to December 2011</p></td><td><p>£170,962,169</p></td><td><p>£54,843,753</p></td><td><p>£12,470,347</p></td><td><p>£103,648,069</p></td></tr><tr><td><p>January 2012 to December 2012</p></td><td><p>£273,944,704</p></td><td><p>£70,032,092</p></td><td><p>£17,470,412</p></td><td><p>£186,442,200</p></td></tr><tr><td><p>January 2013 to September 2013 (latest published period)</p></td><td><p>£210,561,372</p></td><td><p>£44,541,677</p></td><td><p>£11,548,807</p></td><td><p>£154,470,888</p></td></tr></tbody></table><p> </p><p>The values above only refer to fines and not any other elements of financial impositions such as prosecutor costs, compensation and victim surcharge. Where financial impositions are paid by instalments the fine element is the last part to be paid off after compensation, victim surcharge and prosecutor costs. The values cancelled can relate to legal or administrative cancellations. The value outstanding will include amounts remaining on accounts that are being paid by instalments or were not due for payment by the end of the period specified.</p><p> </p><p>It is not possible to provide data in this format for any period prior to April 2011 as new performance management information was introduced at that time. It is not possible to identify how much of the amounts imposed in 2011 or 2012 remained outstanding by the end of September 2013 (latest published data period) as data is only available for 18 months after the date imposed – after that it is not possible to extract the amount outstanding for a specific period from the total balance outstanding.</p><p> </p><p>HM Courts and Tribunals Service (HMCTS) takes the issue of financial penalty enforcement very seriously and is working to ensure that clamping down on defaulters is a continued priority nationwide. HMCTS actively pursues all outstanding impositions until certain they cannot be collected. Collection reached an all time high at the end of 2012/13 and collection has continued to rise in this financial year. At the end of September 2013 total collection (all imposition types excluding confiscation orders) was higher than the same point in the previous year and the outstanding balance had reduced since the start of the financial year. On average over the last 12 month 69% of accounts have been either closed or are compliant with payment terms by 12 months after imposition.</p><p> </p><p>HMCTS are actively seeking an external provider for the future delivery of compliance and enforcement services. This will bring the necessary investment and innovation to significantly improve the collection of criminal financial penalties and reduce the cost of the service to the taxpayer.</p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p>","Khan, Sadiq","Tooting","Mr Shailesh Vara","2014-01-28","2014-04-02",4,"outstanding, uncollected, confiscation"
"7",7,"185824","To ask the Secretary of State for Justice, how much HM Courts and Tribunal Service spent on interpreters in 2011, 2012 and 2013; how much was spent on interpreting each language in those years; and how much was paid by defendants towards these costs.","<p>The Department does not hold centrally all of the information that the Honourable Member has requested. Although we can not provide all the data on spend for the periods requested we can provide the annual spend for interpreters sourced through the Capita-TI Contract for Her Majesty's Courts and Tribunal Service as below:</p><p> </p><table><tbody><tr><td><p><strong>Calendar Year</strong></p></td><td><p><strong>2012</strong></p></td><td><p><strong>2013</strong></p></td></tr><tr><td><p><strong>Total</strong></p></td><td><p><strong>£7,940,128.79</strong></p></td><td><p><strong>£15,537,821.29</strong></p></td></tr></tbody></table><p> </p><p>Off Contract bookings made by HMCTS are outside of these spend figures. The number of bookings made off contract has substantially decreased since the start of 2012 with those bookings moving onto the Capita TI contract. This move from off contract to Capita TI is reflected in the changing year on year contract spend.</p><p> </p><p>Spend for 2012 is based on an 11 month period as the contract did not go live until 30th January 2012. Expenditure has also increased in the second year of contract due to changes made to the contract in May 2013 and an estimated 20% increase on volume. £15m was saved in year one of the contract.</p><p> </p><p> </p><p>In this instance to provide the requested information on total annual spend and spend by language, would exceed the disproportionate cost threshold of £850.00 or 4 ½ working days.</p><p> </p><p>In order to provide the information we would be required toobtain a number of large reports from electronic databases. The relevant data must then be manually extracted and collated. It would also require comparison against additional financial data before analysis. We estimate that this process for the spend data would take approximately 6 working days given the volume of data involved.</p><p> </p><p>Defendants in criminal cases do not contribute towards the costs of interpreters that are provided by HMCTS. Charges for HMCTS provided interpreters in civil, family and tribunal cases are not passed directly to parties, although the costs may be recovered from court and tribunal fees in the jurisdictions where they apply.</p><p> </p>","Hendrick, Mark","Preston","Mr Shailesh Vara","2014-01-29","2014-04-02",5,"much, paid, spent"
"8",8,"185720","To ask the Secretary of State for Justice, what value of confiscation orders were (a) issued and (b) uncollected in each year since 2010.","<p> </p><p> </p><p>The value of confiscation orders imposed and the amounts outstanding for those orders, both with and without interest, as at 30 January 2014, for the calendar years from 2010 onwards, are set out in the Table A below. The volume of orders imposed and those that remain outstanding is in Table B</p><p><strong>Table A</strong></p><table><tbody><tr><td><p>Year</p></td><td><p>Value of Confiscation Orders Imposed</p></td><td><p>Order Balance Remaining to Collect Excluding Interest</p><p>As at 30/01/2014</p></td></tr><tr><td><p>2010</p></td><td><p>£276,143,735</p></td><td><p>£167,176,784</p></td></tr><tr><td><p>2011</p></td><td><p>£187,128,205</p></td><td><p>£73,910,472</p></td></tr><tr><td><p>2012</p></td><td><p>£271,998,720</p></td><td><p>£162,286,156</p></td></tr><tr><td><p>2013</p></td><td><p>£245,728,131</p></td><td><p>£176,875,895</p></td></tr><tr><td><p>Total</p></td><td><p>£980,998,791</p></td><td><p>£580,249,307</p></td></tr></tbody></table><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p><strong>Table B</strong></p><table><tbody><tr><td><p>Year</p></td><td><p>Volume of Confiscation Orders Imposed</p></td><td><p>Volume of Orders with an Order Balance Remaining to Collect Excluding Interest</p><p>As at 30/01/2014</p></td><td><p>Total Volume of Orders to Collect Including Interest</p><p>As at 30/01/2014</p></td></tr><tr><td><p>2010</p></td><td><p>6,214</p></td><td><p>915</p></td><td><p>2,289</p></td></tr><tr><td><p>2011</p></td><td><p>6,286</p></td><td><p>1,065</p></td><td><p>2,342</p></td></tr><tr><td><p>2012</p></td><td><p>6,458</p></td><td><p>1,386</p></td><td><p>2,399</p></td></tr><tr><td><p>2013</p></td><td><p>6,139</p></td><td><p>2,500</p></td><td><p>3,141</p></td></tr><tr><td><p>Total</p></td><td><p>25,097</p></td><td><p>5,866</p></td><td><p>10,171</p></td></tr></tbody></table><p> </p><p>Confiscation orders are one of the key mechanisms available to the Government to deprive criminals of the proceeds of their crimes. The value of the order imposed, which is often very high, is based on the criminal benefit attributed to the crime and may, therefore, exceed the value of realisable assets that are known to the Court at the time of imposition. Crucially, an outstanding order stops the criminal benefitting from the proceeds of crime and ensures that, if the assets are discovered in the future, they can be seized.</p><p> </p><p>HM Courts and Tribunals Service (HMCTS) and other enforcement agencies take the issue of recovering criminal assets very seriously and are working to ensure that clamping down on defaulters is a continued priority nationwide.</p><p> </p><p>Although, as the Enforcement Authority, HMCTS owns the debt, it is not always the lead enforcement agency. HMCTS tends to lead on the high volume, low value orders. Prosecution agencies, including the CPS and the Serious Fraud Office, lead on enforcement where they have put Restraint Orders on the defendant's property to protect the asset, or where the professional expertise of an Enforcement Receiver will be required to enforce the confiscation order.</p><p> </p><p>All outstanding amounts are actively pursued using a range of enforcement tools open to us. A confiscation order is a life time order and only amounts up to £50 can be written off. Default sentences of up to 10 years in prison are activated for non payment. Serving the default sentence does not cancel the debt and we will continue to pursue the amount owed. Interest is added to the order balance outstanding at the rate of 8% per annum. The fact that interest accrues at such a high rate and amounts over £50 cannot be written off, contribute to the increasing level of debt. At the end of December 2013, the total amount outstanding was £1.47 billion, of which £372 million was interest alone. At the end of December 2013, including interest £24 million is owed by defendants who are deceased and a further £86 million is owed by defendants who have been deported. Even for those that are deported we still try to actively pursue the defendants assets held abroad, but we rely on the cooperation of overseas enforcement agencies, which is often not forthcoming. The Agencies responsible for enforcement are building better relationships with overseas authorities and engage specialist forensic teams to track down hidden assets.</p><p> </p><p>The amount defendants repaid from their criminal activity across all agencies reached an all time high during 2012/13, with a total of £133.1 million recovered. That represented a 7% increase on the £124.1 million recovered during 2011/12. The total amount recovered has increased for the last four consecutive years and once again we are on course to have another record breaking year this financial year. For the 2013/14 financial year, at the end of December 2013, £102.8 million had been recovered, which is an increase of 2% on the £100.5 million that was collected up to December 2012. Since 2008/09, when £98.8 Million was recovered, the amount collected from criminals has increased by 35%.</p><p> </p><p>HMCTS is seeking a commercial partner to help increase collections, reduce enforcement costs and importantly, ensure more criminals pay. A new national system has been implemented to manage the collection of fixed penalty notices, with all of the Police Forces having transferred to the new platform by June 2013.The continuing improvement the Agencies are making combined with our future plans will ensure that more criminals pay and that taxpayers get better value for money.</p><p> </p><p> </p><p> </p><p> </p>","Khan, Sadiq","Tooting","Mr Shailesh Vara","2014-01-29","2014-04-02",4,"outstanding, uncollected, confiscation"
"9",9,"185721","To ask the Secretary of State for Justice, how many outstanding confiscation orders were written off in each year since 2010.","<p> </p><p> </p><p>The volume of confiscation orders reduced or written off from 2010 to 2013 is recorded in Table A below, while the value of amounts reduced or written off is recorded in Table B.</p><p><strong>Table A</strong></p><table><tbody><tr><td colspan=""6""><p>Volume of Confiscation Orders Written Off</p></td></tr><tr><td><p>Category</p></td><td><p>2010</p></td><td><p>2011</p></td><td><p>2012</p></td><td><p>2013</p></td><td><p>Total</p></td></tr><tr><td><p>DTOA Default Served</p></td><td><p>4</p></td><td><p>2</p></td><td><p>4</p></td><td><p>2</p></td><td><p>12</p></td></tr><tr><td><p>Inadequacy</p></td><td><p>202</p></td><td><p>202</p></td><td><p>163</p></td><td><p>185</p></td><td><p>752</p></td></tr><tr><td><p>POCA s24 Discharge</p></td><td><p>43</p></td><td><p>61</p></td><td><p>42</p></td><td><p>29</p></td><td><p>175</p></td></tr><tr><td><p>POCA s25 Discharge</p></td><td><p>124</p></td><td><p>72</p></td><td><p>37</p></td><td><p>42</p></td><td><p>275</p></td></tr><tr><td><p>Reconsideration of Available Assets</p></td><td><p>401</p></td><td><p>474</p></td><td><p>567</p></td><td><p>521</p></td><td><p>1,963</p></td></tr><tr><td><p>Grand Total</p></td><td><p>774</p></td><td><p>811</p></td><td><p>813</p></td><td><p>779</p></td><td><p>3,177</p></td></tr></tbody></table><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p><strong>Table B</strong></p><table><tbody><tr><td colspan=""6""><p>Value of Confiscation Orders Written Off</p></td></tr><tr><td><p>Category</p></td><td><p>2010</p></td><td><p>2011</p></td><td><p>2012</p></td><td><p>2013</p></td><td><p>Total</p></td></tr><tr><td><p>DTOA Default Served</p></td><td><p>£47,101</p></td><td><p>£882,064</p></td><td><p>£1,162,397</p></td><td><p>£22,082</p></td><td><p>£2,113,644</p></td></tr><tr><td><p>Inadequacy</p></td><td><p>£5,707,742</p></td><td><p>£8,924,637</p></td><td><p>£3,673,845</p></td><td><p>£11,815,275</p></td><td><p>£30,121,499</p></td></tr><tr><td><p>POCA s24 Discharge</p></td><td><p>£70,030</p></td><td><p>£780,328</p></td><td><p>£335,969</p></td><td><p>£483,443</p></td><td><p>£1,669,770</p></td></tr><tr><td><p>POCA s25 Discharge</p></td><td><p>£1,479</p></td><td><p>£980</p></td><td><p>£797</p></td><td><p>£1,179</p></td><td><p>£4,435</p></td></tr><tr><td><p>Reconsideration of Available Assets</p></td><td><p>£8,019,707</p></td><td><p>£21,235,494</p></td><td><p>£16,739,659</p></td><td><p>£20,158,107</p></td><td><p>£66,152,967</p></td></tr><tr><td><p>Grand Total</p></td><td><p>£13,846,059</p></td><td><p>£31,823,503</p></td><td><p>£21,912,667</p></td><td><p>£32,480,086</p></td><td><p>£100,062,315</p></td></tr></tbody></table><p> </p><p>Below are explanations of the limited ways an outstanding confiscation order can be reduced or written off.</p><p><strong>Drug Trafficking Offences Act 1986 (DTOA) Default Served</strong> – Serving the default sentence of up to 10 years for non payment of a confiscation order under this pre-Proceeds Of Crime Act 2002 (POCA) legislation cancels the amount outstanding in full</p><p><strong>Inadequacy </strong>– Under pre-POCA legislation the defendant can make an application to the High Court, for a fee of £350, to apply for a Certificate of Inadequacy (COI) to reduce the order amount where assets have not achieved the value assessed at the confiscation hearing.</p><p><strong>POCA s24 Discharge – </strong>The Enforcement Authority can apply to the Crown Court to reduce amounts up to £1,000 where they are satisfied the value of the asset has not met the value assessed at the confiscation hearing. The most likely cause for this is fluctuations in foreign currency.</p><p><strong>POCA s25 Discharge – </strong>The Enforcement Authority can apply to the Crown Court to discharge amounts up to £50, where there is little prospect of recovering the small amount outstanding or it is no longer cost effective to do so.</p><p><strong>Reconsideration of Available Assets</strong> - Under POCA legislation the defendant can make an application to the Crown Court, to apply for a Variation Order to reduce the order amount where assets have not achieved the value assessed at the confiscation hearing. Unlike a pre-POCA COI application, no fee is payable.</p><p> </p><p>Confiscation orders are one of the key mechanisms available to the Government to deprive criminals of the proceeds of their crimes. The value of the order imposed, which is often very high, is based on the criminal benefit attributed to the crime and may, therefore, exceed the value of realisable assets that are known to the Court at the time of imposition. Crucially, an outstanding order stops the criminal benefitting from the proceeds of crime and ensures that, if the assets are discovered in the future, they can be seized.</p><p> </p><p>HM Courts and Tribunals Service (HMCTS) and other enforcement agencies take the issue of recovering criminal assets very seriously and are working to ensure that clamping down on defaulters is a continued priority nationwide.</p><p> </p><p>Although, as the Enforcement Authority, HMCTS owns the debt, it is not always the lead enforcement agency. HMCTS tends to lead on the high volume, low value orders. Prosecution agencies, including the CPS and the Serious Fraud Office, lead on enforcement where they have put Restraint Orders on the defendant's property to protect the asset, or where the professional expertise of an Enforcement Receiver will be required to enforce the confiscation order.</p><p> </p><p>All outstanding amounts are actively pursued using a range of enforcement tools open to us. A confiscation order is a life time order and only amounts up to £50 can be written off. Default sentences of up to 10 years in prison are activated for non payment. Serving the default sentence does not cancel the debt and we will continue to pursue the amount owed. Interest is added to the order balance outstanding at the rate of 8% per annum. The fact that interest accrues at such a high rate and amounts over £50 cannot be written off, contribute to the increasing level of debt. At the end of December 2013, the total amount outstanding was £1.47 billion, of which £372 million was interest alone. At the end of December 2013, including interest £24 million is owed by defendants who are deceased and a further £86 million is owed by defendants who have been deported. Even for those that are deported we still try to actively pursue the defendants assets held abroad, but we rely on the cooperation of overseas enforcement agencies, which is often not forthcoming. The Agencies responsible for enforcement are building better relationships with overseas authorities and engage specialist forensic teams to track down hidden assets.</p><p> </p><p>The amount defendants repaid from their criminal activity across all agencies reached an all time high during 2012/13, with a total of £133.1 million recovered. That represented a 7% increase on the £124.1 million recovered during 2011/12. The total amount recovered has increased for the last four consecutive years and once again we are on course to have another record breaking year this financial year. For the 2013/14 financial year, at the end of December 2013, £102.8 million had been recovered, which is an increase of 2% on the £100.5 million that was collected up to December 2012. Since 2008/09, when £98.8 Million was recovered, the amount collected from criminals has increased by 35%.</p><p> </p><p>HMCTS is seeking a commercial partner to help increase collections, reduce enforcement costs and importantly, ensure more criminals pay. A new national system has been implemented to manage the collection of fixed penalty notices, with all of the Police Forces having transferred to the new platform by June 2013.The continuing improvement the Agencies are making combined with our future plans will ensure that more criminals pay and that taxpayers get better value for money.</p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p><p> </p>","Khan, Sadiq","Tooting","Mr Shailesh Vara","2014-01-29","2014-04-02",4,"outstanding, uncollected, confiscation"
"10",10,"185722","To ask the Secretary of State for Justice, what the value of outstanding confiscation orders was on 31 December (a) 2010, (b) 2011, (c) 2012 and (d) 2013.","<p> </p><p> </p><p>Our accounts are based on financial years as opposed to calendar years; therefore the value and volume of outstanding confiscation orders as at 31 March, from 2010 through to 2013, are set out in the table below.</p><p> </p><p>However, as at 31 December 2013, there were 20,634 outstanding confiscation orders totalling £1,466,924,522 including interest. Excluding interest the figure is £1,094,584,445.</p><p> </p><table><tbody><tr><td> </td><td colspan=""2""><p><strong>Volume of Orders Outstanding</strong></p></td><td colspan=""2""><p><strong>Value of Orders Outstanding </strong></p></td></tr><tr><td> </td><td><p><strong>Excluding Interest</strong></p></td><td><p><strong>Including Interest</strong></p></td><td><p><strong>Excluding Interest</strong></p></td><td><p><strong>Including Interest</strong></p></td></tr><tr><td><p><strong>31 March 2010</strong></p></td><td><p><strong>6,359</strong></p></td><td><p><strong>12,771</strong></p></td><td><p><strong>£<strong>711,409,802</strong></strong></p></td><td><p><strong>£<strong>870,804,796</strong></strong></p></td></tr><tr><td><p><strong>31 March 2011</strong></p></td><td><p><strong>7,488</strong></p></td><td><p><strong>15,227</strong></p></td><td><p><strong>£<strong>1,046,473,308</strong></strong></p></td><td><p><strong>£<strong>1,254,278,825</strong></strong></p></td></tr><tr><td><p><strong>31 March 2012</strong></p></td><td><p><strong>8,397</strong></p></td><td><p><strong>17,440</strong></p></td><td><p><strong>£<strong>915,151,064</strong></strong></p></td><td><p><strong>£<strong>1,195,167,499</strong></strong></p></td></tr><tr><td><p><strong>31 March 2013</strong></p></td><td><p><strong>9,295</strong></p></td><td><p><strong>19,727</strong></p></td><td><p><strong>£<strong>1,055,230,330</strong></strong></p></td><td><p><strong>£<strong>1,406,638,265</strong></strong></p></td></tr></tbody></table><p> </p><p> </p><p>During 2011/12, two successful appeals with a combined total of £184.7 million were reduced to a total of £32.3 million. This reduced the outstanding debt by £152.4 million.</p><p> </p><p>Confiscation orders are one of the key mechanisms available to the Government to deprive criminals of the proceeds of their crimes. The value of the order imposed, which is often very high, is based on the criminal benefit attributed to the crime and may, therefore, exceed the value of realisable assets that are known to the Court at the time of imposition. Crucially, an outstanding order stops the criminal benefitting from the proceeds of crime and ensures that, if the assets are discovered in the future, they can be seized.</p><p> </p><p>HM Courts and Tribunals Service (HMCTS) and other enforcement agencies take the issue of recovering criminal assets very seriously and are working to ensure that clamping down on defaulters is a continued priority nationwide.</p><p> </p><p>Although, as the Enforcement Authority, HMCTS owns the debt, it is not always the lead enforcement agency. HMCTS tends to lead on the high volume, low value orders. Prosecution agencies, including the CPS and the Serious Fraud Office, lead on enforcement where they have put Restraint Orders on the defendant's property to protect the asset, or where the professional expertise of an Enforcement Receiver will be required to enforce the confiscation order.</p><p> </p><p>All outstanding amounts are actively pursued using a range of enforcement tools open to us. A confiscation order is a life time order and only amounts up to £50 can be written off. Default sentences of up to 10 years in prison are activated for non payment. Serving the default sentence does not cancel the debt and we will continue to pursue the amount owed. Interest is added to the order balance outstanding at the rate of 8% per annum. The fact that interest accrues at such a high rate and amounts over £50 cannot be written off, contribute to the increasing level of debt. At the end of December 2013, the total amount outstanding was £1.47 billion, of which £372 million was interest alone. At the end of December 2013, including interest £24 million is owed by defendants who are deceased and a further £86 million is owed by defendants who have been deported. Even for those that are deported we still try to actively pursue the defendants assets held abroad, but we rely on the cooperation of overseas enforcement agencies, which is often not forthcoming. The Agencies responsible for enforcement are building better relationships with overseas authorities and engage specialist forensic teams to track down hidden assets.</p><p> </p><p>The amount defendants repaid from their criminal activity across all agencies reached an all time high during 2012/13, with a total of £133.1 million recovered. That represented a 7% increase on the £124.1 million recovered during 2011/12. The total amount recovered has increased for the last four consecutive years and once again we are on course to have another record breaking year this financial year. For the 2013/14 financial year, at the end of December 2013, £102.8 million had been recovered, which is an increase of 2% on the £100.5 million that was collected up to December 2012. Since 2008/09, when £98.8 Million was recovered, the amount collected from criminals has increased by 35%.</p><p> </p><p>HMCTS is seeking a commercial partner to help increase collections, reduce enforcement costs and importantly, ensure more criminals pay. A new national system has been implemented to manage the collection of fixed penalty notices, with all of the Police Forces having transferred to the new platform by June 2013.The continuing improvement the Agencies are making combined with our future plans will ensure that more criminals pay and that taxpayers get better value for money.</p><p> </p><p> </p><p> </p><p> </p>","Khan, Sadiq","Tooting","Mr Shailesh Vara","2014-01-29","2014-04-02",4,"outstanding, uncollected, confiscation"
